OBJID;RA;DEC;NAME;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;NUFNU_3000EV;NUFNU_ERROR_3000EV;NUFNU_500EV;NUFNU_ERROR_500EV;UPPER_LIMIT_500EV;NUFNU_1500EV;NUFNU_ERROR_1500EV;UPPER_LIMIT_1500EV;NUFNU_4500EV;NUFNU_ERROR_4500EV;UPPER_LIMIT_4500EV;COUNTRATES_300_10000EV;COUNTRATES_ERROR_300_10000EV;COUNTRATES_300_1000EV;COUNTRATES_ERROR_300_1000EV;UPPER_LIMIT_300_1000EV;COUNTRATES_1000_2000EV;COUNTRATES_ERROR_1000_2000EV;UPPER_LIMIT_1000_2000EV;COUNTRATES_2000_10000EV;COUNTRATES_ERROR_2000_10000EV;UPPER_LIMIT_2000_10000EV;RUNID;SNR
941;325.487;0.344012;SDSX_J214157.0+002038.4;4.38e+20;0.8;-999/-999;2346.2;4.98869e-14;2.32032e-14;9.47617e-14;4.40752e-14;-999;0;-5.77789e-11;4.10744e-13;1.11487e-13;-8.6316e-11;6.1361e-13;0.00344;0.0016;0.00344;0.0016;-999;0;-1.598;0.01136;0.002064;-1.598;0.01136;111_325_0;2348.35
942;325.683;0.614317;SDSX_J214244.0+003651.5;4.37e+20;0.8;-999/-999;3021.1;7.56796e-14;2.46466e-14;2.87382e-14;2.03452e-14;-999;7.54854e-14;4.00926e-14;-999;1.12781e-13;5.99015e-14;-999;0.00522;0.0017;0.001044;0.0007391;-999;0.002088;0.001109;-999;0.002088;0.001109;-999;111_325_0;3024.17
943;325.605;0.277747;SDSX_J214225.1+001639.9;4.35e+20;0.8;-999/-999;2913.8;5.08564e-14;2.17335e-14;5.78834e-14;3.22674e-14;-999;2.53767e-14;2.35731e-14;-999;3.79225e-14;3.52273e-14;-999;0.00351;0.0015;0.002106;0.001174;-999;0.0007021;0.0006522;-999;0.0007021;0.0006522;-999;111_325_0;2916.14
944;24.6936;-0.672514;SDSX_J013846.5-004021.0;2.65e+20;0.8;-999/-999;17176;9.6304e-15;3.69873e-15;4.24909e-15;3.26295e-15;-999;9.34052e-15;5.90822e-15;-999;1.4205e-14;8.98518e-15;-999;0.000703;0.00027;0.0001758;0.000135;-999;0.0002637;0.0001668;-999;0.0002637;0.0001668;-999;103_24_0;17178.6
945;24.6576;-0.668684;SDSX_J013837.8-004007.3;2.65e+20;0.8;-999/-999;17138;1.4247e-14;4.38368e-15;4.56813e-15;3.28712e-15;-999;1.674e-14;7.65094e-15;-999;2.03621e-14;1.03427e-14;-999;0.00104;0.00032;0.000189;0.000136;-999;0.0004726;0.000216;-999;0.000378;0.000192;-999;103_24_0;17141.3
946;24.8197;-0.621067;SDSX_J013916.7-003715.8;2.67e+20;0.8;-999/-999;15367;1.17203e-14;4.24948e-15;8.87187e-15;5.00359e-15;-999;1.73106e-14;8.46753e-15;-999;1.67428e-14;-1.66835e-11;4.35754e-14;0.000855;0.00031;0.0003665;0.0002067;-999;0.0004886;0.000239;-999;0.0003108;-0.3097;0.0008089;103_24_0;15369.8
947;24.6961;-0.495326;SDSX_J013847.1-002943.2;2.62e+20;0.8;-999/-999;15398.6;1.81997e-14;5.33676e-15;1.06917e-14;5.39408e-15;-999;1.56999e-14;7.92077e-15;-999;2.38837e-14;1.20496e-14;-999;0.00133;0.00039;0.0004434;0.0002237;-999;0.0004434;0.0002237;-999;0.0004434;0.0002237;-999;103_24_0;15402
948;24.8633;-0.585641;SDSX_J013927.2-003508.3;2.67e+20;0.8;-999/-999;16277.1;1.30774e-14;4.52364e-15;7.70025e-15;-7.98105e-12;1.69957e-14;1.50254e-14;7.72352e-15;-999;2.85565e-14;1.33328e-14;-999;0.000954;0.00033;0.0003181;-0.3297;0.0007021;0.0004241;0.000218;-999;0.0005301;0.0002475;-999;103_24_0;16280
949;24.5806;-0.672492;SDSX_J013819.3-004021.0;2.63e+20;0.8;-999/-999;13686.3;2.31344e-14;6.29694e-15;1.48315e-14;6.72318e-15;-999;3.26402e-14;1.21608e-14;-999;8.2792e-15;7.33116e-15;-999;0.00169;0.00046;0.0006146;0.0002786;-999;0.0009217;0.0003434;-999;0.0001537;0.0001361;-999;103_24_0;13690
950;24.5753;-0.662417;SDSX_J013818.1-003944.7;2.63e+20;0.8;-999/-999;13325.9;1.40997e-14;5.20182e-15;7.10446e-15;4.97361e-15;-999;1.56348e-14;8.89575e-15;-999;1.58582e-14;1.11018e-14;-999;0.00103;0.00038;0.0002944;0.0002061;-999;0.0004415;0.0002512;-999;0.0002944;0.0002061;-999;103_24_0;13328.6
951;24.8636;-0.518196;SDSX_J013927.3-003105.5;2.66e+20;0.8;-999/-999;17319.7;9.87986e-15;3.97387e-15;4.98273e-15;3.79993e-15;-999;7.29755e-15;5.56527e-15;-999;1.66455e-14;1.04129e-14;-999;0.000721;0.00029;0.000206;0.0001571;-999;0.000206;0.0001571;-999;0.000309;0.0001933;-999;103_24_0;17322.2
952;24.8106;-0.786406;SDSX_J013914.6-004711.1;2.69e+20;0.8;-999/-999;7121;2.97681e-14;1.02885e-14;6.57524e-15;6.15338e-15;-999;1.92216e-14;1.28817e-14;-999;7.30491e-14;3.07711e-14;-999;0.00217;0.00075;0.0002712;0.0002538;-999;0.0005424;0.0003635;-999;0.001356;0.0005712;-999;103_24_0;7123.89
953;24.8993;-0.568416;SDSX_J013935.8-003406.3;2.67e+20;0.8;-999/-999;16398.1;4.19465e-14;7.95064e-15;2.72813e-14;8.58864e-15;-999;3.99285e-14;1.25702e-14;-999;4.33869e-14;1.61718e-14;-999;0.00306;0.00058;0.001127;0.0003548;-999;0.001127;0.0003548;-999;0.0008054;0.0003002;-999;103_24_0;16403.4
954;24.7283;-0.438786;SDSX_J013854.8-002619.6;2.63e+20;0.757;+0.17/-0.14;14973.5;1.61709e-13;1.56035e-14;1.04409e-13;1.57905e-14;-999;1.35088e-13;2.17825e-14;-999;1.76413e-13;3.08205e-14;-999;0.0114;0.0011;0.004364;0.00066;-999;0.003801;0.0006129;-999;0.003238;0.0005657;-999;103_24_0;14983.9
955;24.9325;-0.595752;SDSX_J013943.8-003544.7;2.68e+20;0.8;-999/-999;7297.5;3.41454e-14;1.15189e-14;2.01076e-14;1.20258e-14;-999;4.41153e-14;2.13773e-14;-999;2.23561e-14;1.89245e-14;-999;0.00249;0.00084;0.00083;0.0004964;-999;0.001245;0.0006033;-999;0.000415;0.0003513;-999;103_24_0;7300.46
956;355.932;0.327172;SDSX_J234343.6+001937.8;3.35e+20;0.8;-999/-999;7301.5;2.06241e-14;7.8568e-15;5.35689e-15;5.45127e-15;-999;7.50057e-15;7.63272e-15;-999;5.66233e-14;2.5432e-14;-999;0.00147;0.00056;0.00021;0.0002137;-999;0.00021;0.0002137;-999;0.00105;0.0004716;-999;113_355_0;7304.12
957;355.925;0.315772;SDSX_J234341.9+001856.8;3.35e+20;0.8;-999/-999;6821.1;3.31108e-14;1.01016e-14;7.52516e-15;6.45888e-15;-999;3.16131e-14;1.5544e-14;-999;6.36339e-14;2.73086e-14;-999;0.00236;0.00072;0.000295;0.0002532;-999;0.0008851;0.0004352;-999;0.00118;0.0005064;-999;113_355_0;6824.38
958;355.914;0.32184;SDSX_J234339.4+001918.6;3.35e+20;0.8;-999/-999;7026.6;2.67973e-14;9.1195e-15;9.74699e-15;7.42312e-15;-999;2.72985e-14;1.45547e-14;-999;4.12164e-14;2.19753e-14;-999;0.00191;0.00065;0.0003821;0.000291;-999;0.0007643;0.0004075;-999;0.0007643;0.0004075;-999;113_355_0;7029.54
959;355.911;0.307579;SDSX_J234338.7+001827.3;3.35e+20;0.8;-999/-999;7468.8;4.01258e-14;1.05225e-14;1.21576e-14;7.76239e-15;-999;3.4049e-14;1.55298e-14;-999;7.71156e-14;2.87215e-14;-999;0.00286;0.00075;0.0004766;0.0003043;-999;0.0009533;0.0004348;-999;0.00143;0.0005326;-999;113_355_0;7472.61
960;355.937;0.276892;SDSX_J234344.8+001636.8;3.35e+20;0.8;-999/-999;7558.1;2.45525e-14;8.418e-15;6.3798e-15;5.86962e-15;-999;2.67949e-14;1.40904e-14;-999;4.0456e-14;2.12742e-14;-999;0.00175;0.0006;0.0002501;0.0002301;-999;0.0007502;0.0003945;-999;0.0007502;0.0003945;-999;113_355_0;7561.02
961;355.898;0.33015;SDSX_J234335.4+001948.5;3.35e+20;0.8;-999/-999;7523;2.02032e-14;7.7165e-15;3.06108e-14;1.28106e-14;-999;2.20481e-14;-1.96229e-11;5.65757e-14;1.29479e-14;1.20365e-14;-999;0.00144;0.00055;0.0012;0.0005022;-999;0.0006173;-0.5494;0.001584;0.0002401;0.0002232;-999;113_355_0;7525.62
962;355.894;0.321965;SDSX_J234334.5+001919.1;3.35e+20;0.8;-999/-999;7411.2;2.06241e-14;7.7165e-15;1.87517e-14;9.75974e-15;-999;8.75066e-15;7.97203e-15;-999;2.64296e-14;1.71919e-14;-999;0.00147;0.00055;0.0007351;0.0003826;-999;0.000245;0.0002232;-999;0.0004901;0.0003188;-999;113_355_0;7413.87
963;355.904;0.289088;SDSX_J234337.1+001720.7;3.35e+20;0.8;-999/-999;7565.2;2.5254e-14;8.418e-15;1.14765e-14;7.6527e-15;-999;1.60691e-14;1.07151e-14;-999;4.85343e-14;2.28165e-14;-999;0.0018;0.0006;0.0004499;0.0003;-999;0.0004499;0.0003;-999;0.0009;0.0004231;-999;113_355_0;7568.2
964;355.947;0.260522;SDSX_J234347.2+001537.9;3.35e+20;0.8;-999/-999;7536;1.97823e-14;7.7165e-15;7.19609e-15;6.20889e-15;-999;2.01515e-14;1.25581e-14;-999;3.04256e-14;1.89607e-14;-999;0.00141;0.00055;0.0002821;0.0002434;-999;0.0005642;0.0003516;-999;0.0005642;0.0003516;-999;113_355_0;7538.56
965;356.012;0.291626;SDSX_J234402.8+001729.9;3.35e+20;0.8;-999/-999;7604.6;1.9642e-14;7.5762e-15;1.78563e-14;9.71383e-15;-999;1.25045e-14;9.64359e-15;-999;1.88798e-14;1.45603e-14;-999;0.0014;0.00054;0.0007;0.0003808;-999;0.0003501;0.00027;-999;0.0003501;0.00027;-999;113_355_0;7607.19
966;355.931;0.25274;SDSX_J234343.3+001509.9;3.35e+20;0.8;-999/-999;7456;4.33527e-14;1.08031e-14;2.62743e-14;1.11908e-14;-999;3.67885e-14;1.5669e-14;-999;5.55448e-14;2.36578e-14;-999;0.00309;0.00077;0.00103;0.0004387;-999;0.00103;0.0004387;-999;0.00103;0.0004387;-999;113_355_0;7460.01
967;356.019;0.381615;SDSX_J234404.6+002253.8;3.35e+20;0.8;-999/-999;7571.1;1.64151e-14;7.015e-15;2.98455e-14;1.27545e-14;-999;1.39261e-14;-1.78406e-11;3.94316e-14;2.10261e-14;-2.69365e-11;5.95354e-14;0.00117;0.0005;0.00117;0.0005;-999;0.0003899;-0.4995;0.001104;0.0003899;-0.4995;0.001104;113_355_0;7573.44
968;356.029;0.386611;SDSX_J234407.0+002311.8;3.35e+20;0.8;-999/-999;7577.4;5.42961e-14;1.22061e-14;2.27872e-14;1.04612e-14;-999;5.31826e-14;1.88657e-14;-999;8.02973e-14;2.84842e-14;-999;0.00387;0.00087;0.0008933;0.0004101;-999;0.001489;0.0005282;-999;0.001489;0.0005282;-999;113_355_0;7581.85
969;355.861;0.241614;SDSX_J234326.8+001429.8;3.35e+20;0.8;-999/-999;7249.8;2.18868e-14;8.418e-15;6.63234e-15;6.18338e-15;-999;3.71457e-14;1.75335e-14;-999;1.4021e-14;1.30719e-14;-999;0.00156;0.0006;0.00026;0.0002424;-999;0.00104;0.0004909;-999;0.00026;0.0002424;-999;113_355_0;7252.4
970;355.968;0.17942;SDSX_J234352.4+001045.9;3.34e+20;0.8;-999/-999;7583.7;3.82882e-14;1.07992e-14;3.74703e-14;1.40195e-14;-999;2.24992e-14;1.35531e-14;-999;3.3974e-14;2.04653e-14;-999;0.00273;0.00077;0.00147;0.00055;-999;0.00063;0.0003795;-999;0.00063;0.0003795;-999;113_355_0;7587.25
971;334.407;0.66396;SDSX_J221737.6+003950.3;4e+20;0.8;-999/-999;6245.3;3.66848e-14;1.10341e-14;8.5712e-15;7.23999e-15;-999;5.75904e-14;2.18196e-14;-999;3.45545e-14;2.07835e-14;-999;0.00256;0.00077;0.00032;0.0002703;-999;0.0016;0.0006062;-999;0.0006401;0.000385;-999;117_334_0;6248.62
972;334.47;0.575381;SDSX_J221752.8+003431.4;4.12e+20;0.8;-999/-999;5807.6;4.07096e-14;1.23711e-14;3.8239e-14;1.63901e-14;-999;6.37636e-14;-3.09663e-11;1.68402e-13;7.64001e-14;3.27468e-14;-999;0.00283;0.00086;0.001415;0.0006065;-999;0.001769;-0.8591;0.004672;0.001415;0.0006065;-999;117_334_0;5810.89
973;334.286;0.454357;SDSX_J221708.7+002715.7;4.1e+20;0.8;-999/-999;6393.4;2.37204e-14;1.00632e-14;8.90472e-15;8.75631e-15;-999;3.56874e-14;2.04114e-14;-999;1.7817e-14;1.75201e-14;-999;0.00165;0.0007;0.00033;0.0003245;-999;0.0009903;0.0005664;-999;0.00033;0.0003245;-999;117_334_0;6395.76
974;334.312;0.438041;SDSX_J221715.0+002616.9;4.12e+20;0.8;-999/-999;6174.1;8.53031e-14;1.87005e-14;6.16417e-14;2.03383e-14;-999;9.86552e-14;3.2062e-14;-999;4.92416e-14;2.69695e-14;-999;0.00593;0.0013;0.002281;0.0007526;-999;0.002737;0.0008895;-999;0.000912;0.0004995;-999;117_334_0;6178.66
977;355.584;0.261307;SDSX_J234220.2+001540.7;3.38e+20;0.8;-999/-999;9190.5;3.00542e-14;8.4264e-15;2.73578e-14;1.08741e-14;-999;3.18604e-14;1.38382e-14;-999;9.61572e-15;9.42157e-15;-999;0.00214;0.0006;0.00107;0.0004253;-999;0.0008917;0.0003873;-999;0.0001783;0.0001747;-999;109_355_0;9194.07
978;355.603;0.189119;SDSX_J234224.8+001120.8;3.36e+20;0.8;-999/-999;9615.9;2.27351e-14;7.15734e-15;2.63204e-14;1.03086e-14;-999;2.10438e-14;1.08809e-14;-999;7.28028e-15;-2.74763e-11;5.24935e-14;0.00162;0.00051;0.001031;0.0004038;-999;0.0005891;0.0003046;-999;0.000135;-0.5095;0.0009734;109_355_0;9619.08
979;355.619;0.148695;SDSX_J234228.5+000855.3;3.35e+20;0.8;-999/-999;9750.5;1.92211e-14;6.5941e-15;1.04842e-14;6.515e-15;-999;1.46797e-14;9.12212e-15;-999;2.95466e-14;1.59786e-14;-999;0.00137;0.00047;0.000411;0.0002554;-999;0.000411;0.0002554;-999;0.0005479;0.0002963;-999;109_355_0;9753.41
980;355.492;0.292445;SDSX_J234158.2+001732.8;3.41e+20;0.8;-999/-999;9673.3;6.35422e-14;1.18087e-14;2.41269e-14;9.61488e-15;-999;5.3829e-14;1.68135e-14;-999;1.11695e-13;2.99005e-14;-999;0.00452;0.00084;0.0009415;0.0003752;-999;0.001506;0.0004704;-999;0.002071;0.0005544;-999;109_355_0;9678.68
981;355.736;0.239757;SDSX_J234256.6+001423.1;3.36e+20;0.8;-999/-999;8565.5;3.03134e-14;8.98176e-15;4.90157e-14;1.60118e-14;-999;8.57328e-15;8.00173e-15;-999;5.33833e-14;-3.44816e-11;8.5422e-14;0.00216;0.00064;0.00192;0.0006272;-999;0.00024;0.000224;-999;0.0009899;-0.6394;0.001584;109_355_0;8568.87
982;355.464;0.230361;SDSX_J234151.4+001349.3;3.4e+20;0.8;-999/-999;10049.5;2.00958e-14;6.88597e-15;3.66166e-15;3.9126e-15;-999;4.08843e-14;1.56282e-14;-999;7.71228e-15;8.24081e-15;-999;0.00143;0.00049;0.000143;0.0001528;-999;0.001144;0.0004373;-999;0.000143;0.0001528;-999;109_355_0;10052.4
983;312.244;0.455541;SDSX_J204858.6+002719.9;6.94e+20;0.8;-999/-999;3971.9;7.19667e-14;2.02943e-14;5.5251e-14;2.49981e-14;-999;1.09353e-13;3.83519e-14;-999;0;-7.04487e-11;1.5028e-13;0.00461;0.0013;0.001676;0.0007583;-999;0.002934;0.001029;-999;0;-1.299;0.002771;120_312_0;3975.45
984;311.959;0.436428;SDSX_J204750.2+002611.1;6.7e+20;0.8;-999/-999;3690.7;8.3139e-14;2.79198e-14;2.89668e-14;2.46985e-14;-999;6.64085e-14;3.85742e-14;-999;1.45291e-13;7.12901e-14;-999;0.00536;0.0018;0.0008931;0.0007615;-999;0.001787;0.001038;-999;0.00268;0.001315;-999;120_312_0;3693.68
985;338.271;0.738948;SDSX_J223305.1+004420.2;5.54e+20;0.8;-999/-999;3977.8;2.89809e-14;1.27636e-14;9.63138e-15;1.03739e-14;-999;2.35814e-14;1.79766e-14;-999;5.22362e-14;3.25496e-14;-999;0.00193;0.00085;0.0003217;0.0003465;-999;0.0006433;0.0004904;-999;0.0009653;0.0006015;-999;121_338_0;3980.07
986;338.381;0.719325;SDSX_J223331.5+004309.6;5.53e+20;0.8;-999/-999;3910.8;2.70216e-14;1.246e-14;4.03893e-14;2.25971e-14;-999;2.19912e-14;-3.03918e-11;1.09113e-13;2.43563e-14;2.33552e-14;-999;0.0018;0.00083;0.00135;0.0007553;-999;0.0006;-0.8292;0.002977;0.0004501;0.0004316;-999;121_338_0;3912.97
987;338.45;0.726177;SDSX_J223348.0+004334.2;5.53e+20;0.8;-999/-999;3801.4;4.0082e-14;1.5012e-14;3.99405e-14;2.09426e-14;-999;4.89304e-14;2.56564e-14;-999;3.61258e-14;-5.40589e-11;1.59146e-13;0.00267;0.001;0.001335;0.0007;-999;0.001335;0.0007;-999;0.0006676;-0.999;0.002941;121_338_0;3804.07
996;323.365;-0.816016;SDSX_J213327.5-004857.7;3.71e+20;0.8;-999/-999;66246.2;7.0985e-15;1.84561e-15;7.71157e-15;2.6212e-15;-999;3.16517e-15;2.00872e-15;-999;6.34546e-15;3.45331e-15;-999;0.0005;0.00013;0.0002942;0.0001;-999;8.824e-05;5.6e-05;-999;0.0001176;6.4e-05;-999;13_323_0;66250
997;323.364;-0.809965;SDSX_J213327.4-004835.9;3.71e+20;0.8;-999/-999;66313.1;1.57587e-14;2.41349e-15;6.38786e-15;2.03693e-15;-999;1.94236e-14;4.06407e-15;-999;1.7531e-14;4.80496e-15;-999;0.00111;0.00017;0.0002437;7.771e-05;-999;0.0005415;0.0001133;-999;0.0003249;8.905e-05;-999;13_323_0;66319.6
998;323.363;-0.824945;SDSX_J213327.1-004929.8;3.72e+20;0.645;+0.26/-0.19;66067.5;2.25473e-14;3.03829e-15;1.16092e-14;2.75214e-15;-999;1.79203e-14;3.94435e-15;-999;2.57196e-14;6.09724e-15;-999;0.00141;0.00019;0.0004581;0.0001086;-999;0.0004934;0.0001086;-999;0.0004581;0.0001086;-999;13_323_0;66074.9
999;323.36;-0.842813;SDSX_J213326.5-005034.1;3.73e+20;0.8;-999/-999;66755.5;5.73922e-15;1.70472e-15;3.53601e-15;1.80423e-15;-999;4.8329e-15;2.46596e-15;-999;7.26841e-15;3.70867e-15;-999;0.000404;0.00012;0.0001347;6.873e-05;-999;0.0001347;6.873e-05;-999;0.0001347;6.873e-05;-999;13_323_0;66758.9
1000;323.358;-0.781673;SDSX_J213326.0-004654.0;3.69e+20;0.8;-999/-999;66156.4;4.44084e-15;1.56068e-15;4.68235e-15;2.15927e-15;-999;3.20642e-15;2.10402e-15;-999;2.41291e-15;2.22568e-15;-999;0.000313;0.00011;0.0001789;8.25e-05;-999;8.941e-05;5.867e-05;-999;4.472e-05;4.125e-05;-999;13_323_0;66159.2
1001;323.359;-0.757479;SDSX_J213326.2-004526.9;3.68e+20;0.8;-999/-999;67196.6;5.51719e-15;1.56013e-15;3.63265e-15;1.65418e-15;-999;3.98741e-15;2.03781e-15;-999;7.49449e-15;3.41272e-15;-999;0.000389;0.00011;0.0001389;6.325e-05;-999;0.0001112;5.683e-05;-999;0.0001389;6.325e-05;-999;13_323_0;67200.1
1002;323.432;-0.783126;SDSX_J213343.7-004659.3;3.71e+20;0.8;-999/-999;69874.6;9.4836e-15;1.84561e-15;7.85049e-15;2.34257e-15;-999;7.43585e-15;2.62281e-15;-999;8.69803e-15;3.46356e-15;-999;0.000668;0.00013;0.0002995;8.937e-05;-999;0.0002073;7.312e-05;-999;0.0001612;6.419e-05;-999;13_323_0;69879.7
1003;323.427;-0.865943;SDSX_J213342.5-005157.4;3.75e+20;0.8;-999/-999;69291.1;4.10813e-15;1.4215e-15;3.50722e-15;1.7686e-15;-999;3.19107e-15;1.95764e-15;-999;3.59819e-15;2.55078e-15;-999;0.000289;0.0001;0.0001334;6.727e-05;-999;8.892e-05;5.455e-05;-999;6.668e-05;4.727e-05;-999;13_323_0;69294
1004;323.435;-0.772404;SDSX_J213344.4-004620.7;3.7e+20;0.8;-999/-999;69857.6;9.42349e-15;1.84496e-15;4.05976e-15;1.70248e-15;-999;7.14451e-15;2.62252e-15;-999;1.67213e-14;4.82214e-15;-999;0.000664;0.00013;0.000155;6.5e-05;-999;0.0001992;7.312e-05;-999;0.0003099;8.937e-05;-999;13_323_0;69862.7
1005;323.32;-0.885195;SDSX_J213316.8-005306.7;3.74e+20;0.8;-999/-999;67275.1;6.53706e-15;1.70532e-15;4.02734e-15;1.75149e-15;-999;4.58585e-15;2.27247e-15;-999;9.65362e-15;3.95696e-15;-999;0.00046;0.00012;0.0001533;6.667e-05;-999;0.0001278;6.333e-05;-999;0.0001789;7.333e-05;-999;13_323_0;67278.9
1006;323.353;-0.908586;SDSX_J213324.8-005430.9;3.76e+20;0.8;-999/-999;68587;9.69804e-15;1.9908e-15;6.5775e-15;2.24214e-15;-999;8.15825e-15;2.84013e-15;-999;1.10406e-14;4.27001e-15;-999;0.000682;0.00014;0.00025;8.522e-05;-999;0.0002273;7.913e-05;-999;0.0002046;7.913e-05;-999;13_323_0;68591.9
1007;323.272;-0.825757;SDSX_J213305.2-004932.7;3.7e+20;0.8;-999/-999;68248.9;4.9672e-15;1.56112e-15;7.05089e-16;8.06714e-16;-999;2.89582e-15;1.91991e-15;-999;1.30738e-14;5.14372e-15;-999;0.00035;0.00011;2.692e-05;3.08e-05;-999;8.074e-05;5.353e-05;-999;0.0002423;9.533e-05;-999;13_323_0;68252.1
1008;323.473;-0.81815;SDSX_J213353.5-004905.3;3.73e+20;0.8;-999/-999;71004.6;9.66008e-15;1.98884e-15;1.37319e-15;9.97538e-16;-999;1.03224e-14;3.10963e-15;-999;1.83518e-14;5.396e-15;-999;0.00068;0.00014;5.231e-05;3.8e-05;-999;0.0002877;8.667e-05;-999;0.0003401;0.0001;-999;13_323_0;71009.5
1009;323.265;-0.833014;SDSX_J213303.6-004958.9;3.7e+20;0.8;-999/-999;68770.5;1.3525e-14;2.27072e-15;1.12337e-14;2.79469e-15;-999;1.19649e-14;3.40046e-15;-999;1.02896e-14;3.83688e-15;-999;0.000953;0.00016;0.0004289;0.0001067;-999;0.0003336;9.481e-05;-999;0.0001907;7.111e-05;-999;13_323_0;68776.5
1010;323.325;-0.911352;SDSX_J213318.1-005440.9;3.75e+20;0.8;-999/-999;67028.7;4.79046e-15;1.56365e-15;2.95248e-15;1.65002e-15;-999;3.22445e-15;2.02008e-15;-999;7.27408e-15;3.84102e-15;-999;0.000337;0.00011;0.0001123;6.276e-05;-999;8.985e-05;5.629e-05;-999;0.0001348;7.118e-05;-999;13_323_0;67031.8
1011;323.259;-0.777028;SDSX_J213302.2-004637.3;3.67e+20;0.8;-999/-999;68598.1;7.51434e-15;1.84314e-15;6.05763e-15;2.19831e-15;-999;4.75052e-15;2.33044e-15;-999;8.93495e-15;3.91983e-15;-999;0.00053;0.00013;0.0002318;8.412e-05;-999;0.0001325;6.5e-05;-999;0.0001656;7.265e-05;-999;13_323_0;68602.2
1012;323.253;-0.851611;SDSX_J213300.7-005105.8;3.71e+20;0.8;-999/-999;70733.3;6.40285e-15;1.70364e-15;5.91081e-15;2.27179e-15;-999;3.23619e-15;1.96101e-15;-999;7.30052e-15;3.59738e-15;-999;0.000451;0.00012;0.0002255;8.667e-05;-999;9.022e-05;5.467e-05;-999;0.0001353;6.667e-05;-999;13_323_0;70737.1
1013;323.307;-0.923379;SDSX_J213313.7-005524.2;3.76e+20;0.8;-999/-999;67657.4;4.52196e-15;1.5642e-15;1.39469e-15;1.17685e-15;-999;3.80455e-15;2.26371e-15;-999;8.57996e-15;4.35311e-15;-999;0.000318;0.00011;5.301e-05;4.473e-05;-999;0.000106;6.307e-05;-999;0.000159;8.067e-05;-999;13_323_0;67660.3
1014;323.49;-0.873361;SDSX_J213357.5-005224.1;3.76e+20;0.8;-999/-999;69507;4.45086e-15;1.422e-15;9.68734e-16;9.2848e-16;-999;3.96607e-15;2.11117e-15;-999;8.9415e-15;4.12647e-15;-999;0.000313;0.0001;3.682e-05;3.529e-05;-999;0.0001105;5.882e-05;-999;0.0001657;7.647e-05;-999;13_323_0;69510.1
1015;323.329;-0.943809;SDSX_J213318.8-005637.7;3.77e+20;0.891;+0.23/-0.18;68442.4;2.46559e-14;2.9007e-15;2.10667e-14;3.93743e-15;-999;2.13815e-14;4.57056e-15;-999;2.55194e-14;5.79029e-15;-999;0.00187;0.00022;0.0007849;0.0001467;-999;0.0006002;0.0001283;-999;0.0004848;0.00011;-999;13_323_0;68450.9
1016;323.231;-0.816119;SDSX_J213255.4-004858.0;3.68e+20;0.8;-999/-999;69791;1.12755e-14;2.12745e-15;9.15093e-15;2.6153e-15;-999;9.12586e-15;3.07339e-15;-999;1.03002e-14;3.85408e-15;-999;0.000795;0.00015;0.0003499;0.0001;-999;0.0002545;8.571e-05;-999;0.0001909;7.143e-05;-999;13_323_0;69796.3
1017;323.452;-0.697481;SDSX_J213348.4-004150.9;3.66e+20;0.761;+0.27/-0.20;68139.3;2.25194e-14;3.07083e-15;1.16553e-14;2.96498e-15;-999;2.30062e-14;4.80479e-15;-999;2.45363e-14;6.24174e-15;-999;0.00154;0.00021;0.0004501;0.0001145;-999;0.0006397;0.0001336;-999;0.0004501;0.0001145;-999;13_323_0;68146.6
1018;323.232;-0.874524;SDSX_J213255.6-005228.3;3.72e+20;0.8;-999/-999;69951.8;7.73955e-15;1.84613e-15;5.88646e-15;2.08387e-15;-999;3.45046e-15;1.94335e-15;-999;1.21084e-14;4.2865e-15;-999;0.000545;0.00013;0.0002244;7.944e-05;-999;9.618e-05;5.417e-05;-999;0.0002244;7.944e-05;-999;13_323_0;69956
1019;323.517;-0.784928;SDSX_J213404.0-004705.7;3.72e+20;0.8;-999/-999;62426.3;5.08396e-15;1.70412e-15;2.1665e-15;1.53693e-15;-999;2.96292e-15;2.10192e-15;-999;1.04033e-14;4.95128e-15;-999;0.000358;0.00012;8.259e-05;5.859e-05;-999;8.259e-05;5.859e-05;-999;0.0001928;9.176e-05;-999;13_323_0;62429.3
1020;323.341;-0.665681;SDSX_J213321.8-003956.5;3.62e+20;0.8;-999/-999;65050.3;6.59623e-15;1.84015e-15;4.04324e-15;1.93414e-15;-999;4.76924e-15;2.44016e-15;-999;9.57613e-15;4.3419e-15;-999;0.000466;0.00013;0.0001553;7.429e-05;-999;0.0001331;6.81e-05;-999;0.0001775;8.048e-05;-999;13_323_0;65053.9
1021;323.466;-0.937596;SDSX_J213351.9-005615.3;3.79e+20;0.8;-999/-999;67908.6;5.79324e-15;1.70808e-15;5.36609e-15;2.17544e-15;-999;1.21786e-15;1.21176e-15;-999;9.15246e-15;4.04737e-15;-999;0.000407;0.00012;0.0002035;8.25e-05;-999;3.392e-05;3.375e-05;-999;0.0001696;7.5e-05;-999;13_323_0;67912
