OBJID;RA;DEC;NAME;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;NUFNU_3000EV;NUFNU_ERROR_3000EV;NUFNU_500EV;NUFNU_ERROR_500EV;UPPER_LIMIT_500EV;NUFNU_1500EV;NUFNU_ERROR_1500EV;UPPER_LIMIT_1500EV;NUFNU_4500EV;NUFNU_ERROR_4500EV;UPPER_LIMIT_4500EV;COUNTRATES_300_10000EV;COUNTRATES_ERROR_300_10000EV;COUNTRATES_300_1000EV;COUNTRATES_ERROR_300_1000EV;UPPER_LIMIT_300_1000EV;COUNTRATES_1000_2000EV;COUNTRATES_ERROR_1000_2000EV;UPPER_LIMIT_1000_2000EV;COUNTRATES_2000_10000EV;COUNTRATES_ERROR_2000_10000EV;UPPER_LIMIT_2000_10000EV;RUNID;SNR
4791;50.4717;0.812411;SDSX_J032153.2+004844.7;6.88e+20;0.8;-999/-999;17281.3;1.94825e-14;5.61096e-15;1.17279e-14;6.2711e-15;-999;1.99537e-14;8.75536e-15;-999;1.93702e-14;1.03575e-14;-999;0.00125;0.00036;0.0003572;0.000191;-999;0.0005358;0.0002351;-999;0.0003572;0.000191;-999;511_50_0;17284.8
4809;1.47852;-0.418798;SDSX_J000554.8-002507.7;3.04e+20;0.8;-999/-999;10104;1.72162e-14;6.2478e-15;4.41423e-15;4.20498e-15;-999;3.15292e-14;1.34408e-14;-999;9.55126e-15;9.09849e-15;-999;0.00124;0.00045;0.0001772;0.0001688;-999;0.000886;0.0003777;-999;0.0001772;0.0001688;-999;507_1_0;10106.8
4810;1.44318;-0.404813;SDSX_J000546.4-002417.3;3.03e+20;0.8;-999/-999;9899.7;3.23381e-14;8.3274e-15;4.46065e-15;4.12709e-15;-999;2.55052e-14;1.1799e-14;-999;7.72387e-14;2.55324e-14;-999;0.00233;0.0006;0.0001792;0.0001658;-999;0.0007168;0.0003316;-999;0.001433;0.0004737;-999;507_1_0;9903.58
4811;1.43452;-0.441665;SDSX_J000544.3-002630.0;3.03e+20;0.8;-999/-999;10214.3;2.76192e-14;7.63345e-15;2.25024e-14;9.1279e-15;-999;1.28736e-14;8.22656e-15;-999;3.89967e-14;1.80457e-14;-999;0.00199;0.00055;0.000904;0.0003667;-999;0.0003618;0.0002312;-999;0.0007235;0.0003348;-999;507_1_0;10217.9
4812;1.52787;-0.321968;SDSX_J000606.7-001919.1;3.06e+20;0.8;-999/-999;10681.8;1.47266e-14;5.83506e-15;8.81448e-15;6.03267e-15;-999;1.25754e-14;8.60663e-15;-999;1.90439e-14;1.30337e-14;-999;0.00106;0.00042;0.0003533;0.0002418;-999;0.0003533;0.0002418;-999;0.0003533;0.0002418;-999;507_1_0;10684.3
4814;1.36428;-0.354906;SDSX_J000527.4-002117.7;3.01e+20;0.8;-999/-999;10650.3;1.51183e-14;5.9641e-15;5.41795e-15;4.82645e-15;-999;7.75491e-15;6.90828e-15;-999;3.52547e-14;1.79426e-14;-999;0.00109;0.00043;0.000218;0.0001942;-999;0.000218;0.0001942;-999;0.0006541;0.0003329;-999;507_1_0;10652.8
4815;1.45524;-0.256042;SDSX_J000549.3-001521.8;3.03e+20;0.8;-999/-999;10403.2;1.9153e-14;6.80071e-15;8.59023e-15;6.09854e-15;-999;1.22793e-14;8.71759e-15;-999;3.7191e-14;1.85524e-14;-999;0.00138;0.00049;0.0003451;0.000245;-999;0.0003451;0.000245;-999;0.00069;0.0003442;-999;507_1_0;10406
4816;1.4533;-0.577916;SDSX_J000548.8-003440.5;3.06e+20;0.8;-999/-999;7889.3;1.91723e-14;7.78008e-15;4.91994e-15;5.44886e-15;-999;2.10539e-14;1.35542e-14;-999;3.18836e-14;2.05263e-14;-999;0.00138;0.00056;0.0001972;0.0002184;-999;0.0005915;0.0003808;-999;0.0005915;0.0003808;-999;507_1_0;7891.76
4817;1.33158;-0.48354;SDSX_J000519.6-002900.7;3e+20;0.8;-999/-999;10268.4;1.77472e-14;6.6552e-15;1.27125e-14;7.53712e-15;-999;1.82078e-14;1.07952e-14;-999;1.37979e-14;1.14156e-14;-999;0.00128;0.00048;0.0005119;0.0003035;-999;0.0005119;0.0003035;-999;0.000256;0.0002118;-999;507_1_0;10271.1
4818;1.43914;-0.580044;SDSX_J000545.4-003448.2;3.06e+20;0.8;-999/-999;7696.8;2.26456e-14;8.61366e-15;1.16212e-14;8.66229e-15;-999;3.31523e-14;1.74339e-14;-999;1.2554e-14;1.30337e-14;-999;0.00163;0.00062;0.0004658;0.0003472;-999;0.0009314;0.0004898;-999;0.0002329;0.0002418;-999;507_1_0;7699.43
4825;346.538;0.145654;SDSX_J230609.1+000844.4;3.9e+20;0.8;-999/-999;3853.3;8.67039e-14;1.99976e-14;1.12968e-13;3.1027e-14;-999;6.54668e-14;2.71214e-14;-999;0;-7.55096e-11;2.16274e-13;0.00607;0.0014;0.004249;0.001167;-999;0.001821;0.0007544;-999;0;-1.399;0.004007;517_346_0;3857.64
4826;346.484;0.0060375;SDSX_J230556.2+000021.7;3.91e+20;0.8;-999/-999;3981.7;3.51509e-14;1.40032e-14;9.34935e-15;9.77771e-15;-999;2.52735e-14;1.93803e-14;-999;7.58349e-14;3.96716e-14;-999;0.00246;0.00098;0.0003514;0.0003675;-999;0.0007029;0.000539;-999;0.001405;0.000735;-999;517_346_0;3984.21
4827;346.328;0.189601;SDSX_J230518.8+001122.6;3.92e+20;0.8;-999/-999;904.8;5.23124e-13;1.18632e-13;6.49674e-14;5.68199e-14;-999;2.63119e-13;1.32189e-13;-999;1.44872e-12;3.83985e-13;-999;0.0366;0.0083;0.00244;0.002134;-999;0.007317;0.003676;-999;0.02684;0.007114;-999;517_346_0;909.21
4928;16.3103;-0.876511;SDSX_J010514.5-005235.4;4.02e+20;0.8;-999/-999;2971.5;5.29109e-14;2.29424e-14;2.4738e-14;-4.28664e-11;3.27265e-13;6.64615e-14;3.96033e-14;-999;9.96563e-14;5.93835e-14;-999;0.00369;0.0016;0.0009222;-1.598;0.0122;0.001846;0.0011;-999;0.001846;0.0011;-999;521_16_0;2973.81
4929;16.3074;-1.03982;SDSX_J010513.8-010223.3;4.19e+20;0.8;-999/-999;2365.9;2.29214e-13;5.62224e-14;1.61897e-13;6.44058e-14;-999;2.86724e-13;9.93145e-14;-999;1.07296e-13;7.43026e-14;-999;0.0159;0.0039;0.00596;0.002371;-999;0.007948;0.002753;-999;0.001987;0.001376;-999;521_16_0;2369.98
4932;54.1771;0.516426;SDSX_J033642.5+003059.1;6.41e+20;0.8;-999/-999;2459.2;4.95526e-14;2.15446e-14;2.55958e-14;2.226e-14;-999;8.94395e-14;4.60715e-14;-999;2.21304e-14;-7.5809e-11;2.88226e-13;0.00322;0.0014;0.0008049;0.0007;-999;0.002415;0.001244;-999;0.0004084;-1.399;0.005319;527_54_0;2461.5
4933;54.2202;0.406811;SDSX_J033652.9+002424.5;6.38e+20;0.8;-999/-999;1290.7;1.2839e-13;4.76656e-14;2.64987e-13;9.83785e-14;-999;2.31795e-13;-1.14657e-10;5.10533e-13;5.7383e-14;-1.67814e-10;7.47225e-13;0.00835;0.0031;0.00835;0.0031;-999;0.006261;-3.097;0.01379;0.001059;-3.097;0.01379;527_54_0;1293.39
4965;25.0708;-0.833825;SDSX_J014017.0-005001.8;2.73e+20;1.042;+0.07/-0.06;8445.5;9.38993e-13;3.64122e-14;9.04428e-13;5.52324e-14;-999;1.09267e-12;6.93159e-14;-999;9.0946e-13;7.42458e-14;-999;0.0851;0.0033;0.03555;0.002171;-999;0.03148;0.001997;-999;0.01808;0.001476;-999;528_25_0;8471.29
4966;25.0821;-0.775346;SDSX_J014019.7-004631.2;2.72e+20;0.8;-999/-999;8716.9;1.81262e-14;6.59136e-15;1.06929e-14;6.80456e-15;-999;1.55984e-14;9.92628e-15;-999;2.37046e-14;1.50847e-14;-999;0.00132;0.00048;0.00044;0.00028;-999;0.00044;0.00028;-999;0.00044;0.00028;-999;528_25_0;8719.65
4967;25.1403;-0.765073;SDSX_J014033.7-004554.3;2.73e+20;0.8;-999/-999;9183.5;5.11016e-14;1.01654e-14;4.02026e-14;1.2321e-14;-999;3.66605e-14;1.41288e-14;-999;5.56529e-14;2.14692e-14;-999;0.00372;0.00074;0.001653;0.0005066;-999;0.001034;0.0003985;-999;0.001033;0.0003985;-999;528_25_0;9188.53
4968;25.172;-0.759516;SDSX_J014041.3-004534.3;2.73e+20;0.8;-999/-999;9260.6;4.231e-14;9.34116e-15;2.91366e-14;1.04313e-14;-999;2.42654e-14;1.14981e-14;-999;6.45423e-14;2.3107e-14;-999;0.00308;0.00068;0.001198;0.0004289;-999;0.0006844;0.0003243;-999;0.001198;0.0004289;-999;528_25_0;9265.13
4969;25.2346;-0.864471;SDSX_J014056.3-005152.1;2.73e+20;0.8;-999/-999;9263.9;1.4836e-14;6.04428e-15;1.05091e-14;6.88041e-15;-999;7.65828e-15;6.91018e-15;-999;2.32794e-14;1.52412e-14;-999;0.00108;0.00044;0.0004321;0.0002829;-999;0.000216;0.0001949;-999;0.0004321;0.0002829;-999;528_25_0;9266.35
4970;25.1619;-0.714219;SDSX_J014038.9-004251.2;2.72e+20;0.8;-999/-999;9172.1;6.1794e-14;1.19468e-14;3.97581e-14;1.29675e-14;-999;6.52653e-14;2.01503e-14;-999;5.51131e-14;2.28103e-14;-999;0.0045;0.00087;0.001636;0.0005336;-999;0.001841;0.0005684;-999;0.001023;0.0004234;-999;528_25_0;9177.27
4971;25.2099;-0.733674;SDSX_J014050.4-004401.2;2.73e+20;0.8;-999/-999;9246.4;5.57722e-14;1.14017e-14;4.31941e-14;1.33547e-14;-999;2.69919e-14;1.26752e-14;-999;8.19977e-14;2.71746e-14;-999;0.00406;0.00083;0.001776;0.0005491;-999;0.0007613;0.0003575;-999;0.001522;0.0005044;-999;528_25_0;9251.29
4972;25.0366;-1.02315;SDSX_J014008.8-010123.4;2.74e+20;0.8;-999/-999;7652.4;2.72092e-14;9.6194e-15;2.40893e-14;1.19266e-14;-999;2.63354e-14;1.48928e-14;-999;1.33341e-14;1.31994e-14;-999;0.00198;0.0007;0.0009897;0.00049;-999;0.0007427;0.00042;-999;0.0002475;0.000245;-999;528_25_0;7655.23
4973;354.378;0.291138;SDSX_J233730.8+001728.1;3.56e+20;0.8;-999/-999;4442.5;3.26334e-14;1.2573e-14;0;-2.30437e-11;7.9024e-14;6.61695e-14;2.78105e-14;-999;2.49226e-14;2.09522e-14;-999;0.00231;0.00089;0;-0.8891;0.003049;0.001848;0.0007767;-999;0.000462;0.0003884;-999;530_354_0;4445.1
4974;354.395;0.297441;SDSX_J233734.8+001750.8;3.56e+20;0.8;-999/-999;4500;4.05445e-14;1.38445e-14;3.71923e-14;1.78627e-14;-999;8.22106e-14;-3.50541e-11;1.69971e-13;7.74111e-14;3.71789e-14;-999;0.00287;0.00098;0.001435;0.0006892;-999;0.002296;-0.979;0.004747;0.001435;0.0006892;-999;530_354_0;4502.93
4975;354.391;0.269418;SDSX_J233733.8+001609.9;3.55e+20;0.8;-999/-999;4664.5;9.91435e-14;1.97722e-14;4.54527e-14;1.75725e-14;-999;1.25665e-13;3.43162e-14;-999;9.46735e-14;3.66017e-14;-999;0.00702;0.0014;0.001755;0.0006785;-999;0.00351;0.0009585;-999;0.001755;0.0006785;-999;530_354_0;4669.51
4976;354.381;0.264788;SDSX_J233731.5+001553.2;3.55e+20;0.8;-999/-999;4530.9;7.81002e-14;1.83599e-14;7.15848e-14;2.46041e-14;-999;4.94784e-14;2.39873e-14;-999;7.4552e-14;3.61431e-14;-999;0.00553;0.0013;0.002764;0.00095;-999;0.001382;0.00067;-999;0.001382;0.00067;-999;530_354_0;4535.15
4977;354.411;0.269736;SDSX_J233738.7+001611.1;3.55e+20;0.759;+0.19/-0.15;4477.6;4.14498e-13;4.0866e-14;2.43062e-13;4.26669e-14;-999;3.82591e-13;6.2867e-14;-999;4.51689e-13;8.49063e-14;-999;0.0284;0.0028;0.009468;0.001662;-999;0.01065;0.00175;-999;0.008283;0.001557;-999;530_354_0;4487.74
4978;354.41;0.278995;SDSX_J233738.5+001644.4;3.55e+20;0.442;+0.26/-0.19;4635.7;2.36821e-13;3.46123e-14;4.7698e-14;1.7591e-14;-999;2.20759e-13;4.52112e-14;-999;2.94125e-13;6.57664e-14;-999;0.013;0.0019;0.002;0.0007376;-999;0.006001;0.001229;-999;0.005;0.001118;-999;530_354_0;4642.54
4979;354.4;0.265597;SDSX_J233735.9+001556.1;3.55e+20;0.8;-999/-999;4344.8;1.99134e-13;2.96583e-14;1.56482e-13;3.62586e-14;-999;1.08158e-13;3.55048e-14;-999;2.71613e-13;6.92114e-14;-999;0.0141;0.0021;0.006042;0.0014;-999;0.003021;0.0009917;-999;0.005035;0.001283;-999;530_354_0;4351.51
4980;354.419;0.285883;SDSX_J233740.6+001709.2;3.55e+20;0.8;-999/-999;4779.6;6.89202e-14;1.69476e-14;3.15968e-14;1.60574e-14;-999;4.36784e-14;2.21972e-14;-999;1.31626e-13;4.74716e-14;-999;0.00488;0.0012;0.00122;0.00062;-999;0.00122;0.00062;-999;0.00244;0.00088;-999;530_354_0;4783.67
4981;354.422;0.300142;SDSX_J233741.3+001800.5;3.56e+20;0.8;-999/-999;4720;4.59128e-14;1.4127e-14;5.05401e-14;2.00398e-14;-999;4.65478e-14;2.25184e-14;-999;8.76606e-14;-5.38911e-11;2.31532e-13;0.00325;0.001;0.00195;0.0007732;-999;0.0013;0.0006289;-999;0.001625;-0.999;0.004292;530_354_0;4723.25
4982;354.42;0.274;SDSX_J233740.9+001626.4;3.55e+20;0.397;+0.25/-0.19;4773.7;2.69424e-13;3.742e-14;1.01917e-13;2.5609e-14;-999;1.59473e-13;4.00712e-14;-999;3.42098e-13;7.46557e-14;-999;0.0144;0.002;0.004322;0.001086;-999;0.004322;0.001086;-999;0.00576;0.001257;-999;530_354_0;4780.9
4983;354.414;0.257743;SDSX_J233739.4+001527.9;3.54e+20;0.8;-999/-999;4272.3;1.42592e-13;2.54124e-14;1.74269e-13;3.78092e-14;-999;1.20532e-13;3.71583e-14;-999;2.17934e-13;-9.69913e-11;1.20025e-12;0.0101;0.0018;0.006734;0.001461;-999;0.003367;0.001038;-999;0.00404;-1.798;0.02225;530_354_0;4277.91
4984;354.364;0.247348;SDSX_J233727.4+001450.5;3.55e+20;0.8;-999/-999;4894.6;2.62688e-14;1.07335e-14;1.92714e-14;1.23771e-14;-999;2.66403e-14;1.71098e-14;-999;2.00675e-14;1.81741e-14;-999;0.00186;0.00076;0.0007441;0.0004779;-999;0.0007441;0.0004779;-999;0.000372;0.0003369;-999;530_354_0;4897.05
4985;354.432;0.298696;SDSX_J233743.7+001755.3;3.56e+20;0.8;-999/-999;4537.8;3.54588e-14;1.29968e-14;1.30108e-14;1.09685e-14;-999;1.79746e-14;1.51531e-14;-999;8.12412e-14;3.97035e-14;-999;0.00251;0.00092;0.000502;0.0004232;-999;0.000502;0.0004232;-999;0.001506;0.000736;-999;530_354_0;4540.53
4986;354.429;0.256024;SDSX_J233742.9+001521.7;3.54e+20;0.8;-999/-999;4741.8;4.98365e-14;1.4118e-14;1.82706e-14;1.16455e-14;-999;2.52734e-14;1.61091e-14;-999;1.14253e-13;4.20763e-14;-999;0.00353;0.001;0.000706;0.00045;-999;0.000706;0.00045;-999;0.002118;0.00078;-999;530_354_0;4745.33
4987;354.429;0.268095;SDSX_J233742.9+001605.1;3.54e+20;0.8;-999/-999;4750.8;1.42592e-13;2.40006e-14;3.73434e-14;1.61304e-14;-999;1.54934e-13;3.85544e-14;-999;2.3347e-13;5.80977e-14;-999;0.0101;0.0017;0.001443;0.0006233;-999;0.004328;0.001077;-999;0.004328;0.001077;-999;530_354_0;4756.74
4988;354.438;0.279828;SDSX_J233745.0+001647.4;3.55e+20;0.8;-999/-999;4729.9;8.88337e-14;1.97722e-14;6.51619e-14;2.31744e-14;-999;4.50389e-14;2.27379e-14;-999;1.35726e-13;4.827e-14;-999;0.00629;0.0014;0.002516;0.0008948;-999;0.001258;0.0006351;-999;0.002516;0.0008948;-999;530_354_0;4734.39
4989;354.443;0.271365;SDSX_J233746.4+001616.9;3.54e+20;0.8;-999/-999;4740.8;3.82598e-14;1.29886e-14;1.75304e-14;1.20415e-14;-999;4.85063e-14;2.34692e-14;-999;3.65417e-14;2.51001e-14;-999;0.00271;0.00092;0.0006774;0.0004653;-999;0.001355;0.0006556;-999;0.0006774;0.0004653;-999;530_354_0;4743.75
4990;354.28;0.334039;SDSX_J233707.3+002002.5;3.59e+20;0.8;-999/-999;4921.8;3.52111e-14;1.24441e-14;2.58861e-14;1.47705e-14;-999;5.35136e-14;2.42459e-14;-999;3.35772e-14;-4.74257e-11;1.77705e-13;0.00249;0.00088;0.0009965;0.0005686;-999;0.001494;0.0006769;-999;0.0006224;-0.8791;0.003294;530_354_0;4924.63
4991;354.406;0.165952;SDSX_J233737.4+000957.4;3.55e+20;0.8;-999/-999;4872.9;3.559e-14;1.27107e-14;1.30557e-14;1.05797e-14;-999;3.60884e-14;2.08189e-14;-999;5.43766e-14;3.1369e-14;-999;0.00252;0.0009;0.0005041;0.0004085;-999;0.001008;0.0005815;-999;0.001008;0.0005815;-999;530_354_0;4875.7
4992;354.548;0.346332;SDSX_J233811.6+002046.8;3.57e+20;0.8;-999/-999;4857.1;1.17437e-13;2.26112e-14;9.3714e-14;2.81168e-14;-999;1.03494e-13;3.32684e-14;-999;9.74804e-14;4.1765e-14;-999;0.00831;0.0016;0.003613;0.001084;-999;0.00289;0.000929;-999;0.001807;0.0007742;-999;530_354_0;4862.29
4993;354.573;0.311354;SDSX_J233817.4+001840.9;3.55e+20;0.8;-999/-999;4843;2.57039e-14;1.18633e-14;2.04939e-14;-2.17344e-11;7.78524e-14;3.25906e-14;2.0622e-14;-999;4.91061e-14;3.10723e-14;-999;0.00182;0.00084;0.0007913;-0.8392;0.003006;0.0009103;0.000576;-999;0.0009103;0.000576;-999;530_354_0;4845.17
5058;16.4214;-0.625464;SDSX_J010541.1-003731.7;3.77e+20;0.8;-999/-999;8615.3;1.55042e-14;6.54304e-15;5.73731e-15;5.36605e-15;-999;1.11744e-14;-1.64942e-11;5.17979e-14;4.70449e-14;2.23083e-14;-999;0.00109;0.00046;0.0002179;0.0002038;-999;0.0003113;-0.4595;0.001443;0.0008718;0.0004134;-999;536_16_0;8617.67
5062;16.566;-0.574668;SDSX_J010615.8-003428.8;3.84e+20;0.8;-999/-999;9694.6;1.46847e-14;6.27308e-15;2.7262e-14;1.16459e-14;-999;2.96174e-14;-1.57931e-11;3.49524e-14;1.8533e-14;-2.37248e-11;5.25064e-14;0.00103;0.00044;0.00103;0.00044;-999;0.0008244;-0.4396;0.0009729;0.0003434;-0.4396;0.0009729;536_16_0;9696.94
6354;333.052;0.443094;SDSX_J221212.5+002635.1;3.73e+20;0.8;-999/-999;18443.9;9.60326e-15;3.69356e-15;7.8858e-15;-6.81738e-12;1.6672e-14;1.73224e-14;7.77498e-15;-999;1.04197e-14;7.34935e-15;-999;0.000676;0.00026;0.0003004;-0.2597;0.0006351;0.0004828;0.0002167;-999;0.0001931;0.0001362;-999;677_333_0;18446.5
5137;335.135;0.426685;SDSX_J222032.5+002536.1;4.44e+20;0.8;-999/-999;28980.7;1.83065e-14;3.92283e-15;1.06107e-14;4.1502e-15;-999;1.78413e-14;6.2414e-15;-999;2.07167e-14;8.103e-15;-999;0.00126;0.00027;0.0003835;0.00015;-999;0.0004931;0.0001725;-999;0.0003835;0.00015;-999;546_335_0;28985.4
5138;335.163;0.415139;SDSX_J222039.1+002454.5;4.45e+20;0.8;-999/-999;29055.1;1.32405e-14;3.34282e-15;6.63958e-15;3.28657e-15;-999;1.56219e-14;5.63793e-15;-999;1.29542e-14;6.41229e-15;-999;0.000911;0.00023;0.0002398;0.0001187;-999;0.0004317;0.0001558;-999;0.0002398;0.0001187;-999;546_335_0;29059.1
5139;335.183;0.398755;SDSX_J222043.9+002355.5;4.46e+20;0.8;-999/-999;30258.8;1.97717e-14;3.92526e-15;2.41151e-14;6.16248e-15;-999;5.90637e-15;3.44864e-15;-999;1.76274e-14;7.29297e-15;-999;0.00136;0.00027;0.0008703;0.0002224;-999;0.0001632;9.529e-05;-999;0.0003263;0.000135;-999;546_335_0;30263.8
5140;335.136;0.502368;SDSX_J222032.7+003008.5;4.41e+20;0.831;+0.21/-0.17;28640.1;5.43744e-14;6.2304e-15;4.12815e-14;7.52797e-15;-999;4.61824e-14;9.1571e-15;-999;5.75877e-14;1.22407e-14;-999;0.00384;0.00044;0.001485;0.0002708;-999;0.00128;0.0002538;-999;0.001075;0.0002285;-999;546_335_0;28648.8
5141;335.209;0.492529;SDSX_J222050.1+002933.1;4.44e+20;0.8;-999/-999;29953.9;6.50899e-15;2.46993e-15;3.09882e-15;2.26463e-15;-999;4.05238e-15;2.9615e-15;-999;1.21005e-14;6.46079e-15;-999;0.000448;0.00017;0.000112;8.185e-05;-999;0.000112;8.185e-05;-999;0.000224;0.0001196;-999;546_335_0;29956.5
5142;335.219;0.485904;SDSX_J222052.6+002909.3;4.44e+20;0.8;-999/-999;29600.1;2.48446e-14;4.3587e-15;2.27016e-14;5.76048e-15;-999;2.47449e-14;6.86734e-15;-999;1.10849e-14;5.62348e-15;-999;0.00171;0.0003;0.0008205;0.0002082;-999;0.0006839;0.0001898;-999;0.0002052;0.0001041;-999;546_335_0;29605.8
5143;335.066;0.500771;SDSX_J222015.8+003002.8;4.38e+20;0.8;-999/-999;29122.8;1.04704e-14;3.04542e-15;3.06047e-15;2.31395e-15;-999;1.20475e-14;5.20661e-15;-999;1.49946e-14;7.12998e-15;-999;0.000722;0.00021;0.0001111;8.4e-05;-999;0.0003332;0.000144;-999;0.0002776;0.000132;-999;546_335_0;29126.2
5144;335.148;0.327536;SDSX_J222035.5+001939.1;4.47e+20;0.8;-999/-999;28803.1;8.23134e-15;2.76317e-15;5.22969e-15;3.01137e-15;-999;3.41427e-15;2.75082e-15;-999;1.52885e-14;7.33092e-15;-999;0.000566;0.00019;0.0001886;0.0001086;-999;9.433e-05;7.6e-05;-999;0.000283;0.0001357;-999;546_335_0;28806.1
5145;335.057;0.355147;SDSX_J222013.7+002118.5;4.44e+20;0.8;-999/-999;29000.7;7.51149e-15;2.76051e-15;4.08656e-15;2.83044e-15;-999;8.01793e-15;4.4938e-15;-999;7.97875e-15;5.52625e-15;-999;0.000517;0.00019;0.0001477;0.0001023;-999;0.0002216;0.0001242;-999;0.0001477;0.0001023;-999;546_335_0;29003.4
5146;335.049;0.359603;SDSX_J222011.8+002134.6;4.43e+20;0.8;-999/-999;28107.6;7.82897e-15;2.75975e-15;4.25779e-15;2.81457e-15;-999;8.35712e-15;4.41733e-15;-999;8.31893e-15;5.49913e-15;-999;0.000539;0.00019;0.000154;0.0001018;-999;0.000231;0.0001221;-999;0.000154;0.0001018;-999;546_335_0;28110.4
5147;335.254;0.376379;SDSX_J222101.0+002235.0;4.49e+20;0.8;-999/-999;30805.6;2.48839e-14;4.22008e-15;1.99937e-14;5.30388e-15;-999;2.28085e-14;6.40087e-15;-999;1.9449e-14;7.26096e-15;-999;0.00171;0.00029;0.00072;0.000191;-999;0.00063;0.0001768;-999;0.00036;0.0001344;-999;546_335_0;30811.5
5148;335.229;0.342542;SDSX_J222055.1+002033.1;4.49e+20;0.8;-999/-999;30813.4;6.08274e-15;2.32832e-15;2.90186e-15;2.13932e-15;-999;1.89166e-15;2.03829e-15;-999;1.41167e-14;6.72071e-15;-999;0.000418;0.00016;0.0001045;7.704e-05;-999;5.225e-05;5.63e-05;-999;0.0002613;0.0001244;-999;546_335_0;30816
5149;335.258;0.36896;SDSX_J222101.9+002208.3;4.49e+20;0.8;-999/-999;30805.4;1.36352e-14;3.34696e-15;1.62643e-14;4.96787e-15;-999;8.47898e-15;4.31914e-15;-999;6.32633e-15;4.41816e-15;-999;0.000937;0.00023;0.0005857;0.0001789;-999;0.0002342;0.0001193;-999;0.0001171;8.178e-05;-999;546_335_0;30809.5
5150;335.028;0.494929;SDSX_J222006.7+002941.7;4.38e+20;0.8;-999/-999;29790.1;6.26486e-15;2.46534e-15;2.97508e-15;2.3415e-15;-999;1.17149e-14;5.26807e-15;-999;2.91681e-15;-9.17175e-12;1.92888e-14;0.000432;0.00017;0.000108;8.5e-05;-999;0.000324;0.0001457;-999;5.4e-05;-0.1698;0.0003571;546_335_0;29792.6
5151;335.06;0.316284;SDSX_J222014.4+001858.6;4.45e+20;0.8;-999/-999;27593.8;9.28723e-15;3.05214e-15;3.53853e-15;2.65805e-15;-999;1.15654e-14;5.42805e-15;-999;1.03612e-14;6.15839e-15;-999;0.000639;0.00021;0.0001278;9.6e-05;-999;0.0003196;0.00015;-999;0.0001918;0.000114;-999;546_335_0;27596.8
5152;335.015;0.494456;SDSX_J222003.6+002940.0;4.37e+20;0.8;-999/-999;28522.3;1.14099e-14;3.33454e-15;7.22033e-15;3.76019e-15;-999;9.48267e-15;4.93836e-15;-999;1.41679e-14;7.37831e-15;-999;0.000787;0.00023;0.0002623;0.0001366;-999;0.0002623;0.0001366;-999;0.0002623;0.0001366;-999;546_335_0;28525.7
5153;335.26;0.328791;SDSX_J222102.4+001943.6;4.51e+20;0.8;-999/-999;27921.5;8.00855e-15;2.9122e-15;3.39838e-15;2.69674e-15;-999;6.63766e-15;4.17162e-15;-999;1.3204e-14;7.20167e-15;-999;0.00055;0.0002;0.0001222;9.697e-05;-999;0.0001833;0.0001152;-999;0.0002444;0.0001333;-999;546_335_0;27924.2
5154;335;0.359591;SDSX_J222000.1+002134.5;4.42e+20;0.8;-999/-999;30617.4;9.85908e-15;3.0492e-15;5.77149e-15;3.22419e-15;-999;3.78018e-15;2.95433e-15;-999;1.97493e-14;8.50799e-15;-999;0.000679;0.00021;0.0002089;0.0001167;-999;0.0001045;8.167e-05;-999;0.0003656;0.0001575;-999;546_335_0;30620.6
5155;335.03;0.298342;SDSX_J222007.3+001754.0;4.45e+20;0.8;-999/-999;30348.5;7.41234e-15;2.76146e-15;6.0526e-15;3.3807e-15;-999;5.27245e-15;3.68384e-15;-999;7.87086e-15;5.49934e-15;-999;0.00051;0.00019;0.0002186;0.0001221;-999;0.0001457;0.0001018;-999;0.0001457;0.0001018;-999;546_335_0;30351.2
5156;335.065;0.606167;SDSX_J222015.7+003622.2;4.34e+20;0.8;-999/-999;20703.2;1.49185e-14;4.77972e-15;1.21258e-14;-9.05521e-12;2.33837e-14;1.86085e-14;8.40255e-15;-999;2.78108e-14;1.25578e-14;-999;0.00103;0.00033;0.0004415;-0.3297;0.0008514;0.0005149;0.0002325;-999;0.0005149;0.0002325;-999;546_335_0;20706.3
5157;334.995;0.566574;SDSX_J221958.8+003359.7;4.34e+20;0.8;-999/-999;19560.6;3.11406e-14;6.80748e-15;2.43065e-14;8.36309e-15;-999;2.74086e-14;1.00469e-14;-999;2.73193e-14;1.25146e-14;-999;0.00215;0.00047;0.000885;0.0003045;-999;0.0007584;0.000278;-999;0.0005058;0.0002317;-999;546_335_0;19565.2
5158;320.874;-0.847539;SDSX_J212329.8-005051.1;3.84e+20;0.8;-999/-999;3815.1;8.8536e-14;2.13855e-14;7.58838e-14;2.71562e-14;-999;5.1482e-14;2.60931e-14;-999;1.03135e-13;4.68667e-14;-999;0.00621;0.0015;0.002867;0.001026;-999;0.001433;0.0007263;-999;0.001911;0.0008684;-999;549_320_0;3819.24
